distance,model_sum,groundtruth_sum
"(-0.001, 6.117]",0.6387453367614923,0.6135006041390207
"(6.117, 10.704]",0.08196776515454456,0.11656599317355502
"(10.704, 15.299]",0.05297370065500588,0.06091387319852192
"(15.299, 20.415]",0.03909486200946787,0.04859840267410905
"(20.415, 26.649]",0.030624978235988087,0.034513592022081534
"(26.649, 34.379]",0.025182348936710824,0.028450586678215747
"(34.379, 43.402]",0.022627301771466202,0.026349363582675697
"(43.402, 52.066]",0.014446329276967953,0.015149889193082737
"(52.066, 59.23]",0.007998824456358898,0.0057178798036478665
"(59.23, 65.731]",0.007305820050748892,0.007864804591502083
"(65.731, 72.32]",0.006173900099454362,0.004674640572728135
"(72.32, 79.05]",0.004707914523589128,0.002405598273930674
"(79.05, 85.47]",0.003995394256749905,0.004646876221561768
"(85.47, 91.305]",0.003963250485313549,0.0019044841794174528
"(91.305, 97.683]",0.003670129902929637,0.001421204819698077
"(97.683, 104.835]",0.0027448484822973924,0.0043145524305339775
"(104.835, 112.12]",0.0030727914837373567,0.0016691710426268293
"(112.12, 119.473]",0.002594844215594398,0.00026064222505853106
"(119.473, 126.493]",0.002268049205991446,0.002410716654742461
"(126.493, 133.024]",0.0016653534915597725,0.0009309029177120848
"(133.024, 139.081]",0.0016504295976786077,0.0006258250526085963
"(139.081, 145.491]",0.001632061728286404,0.0009987384859932195
"(145.491, 151.502]",0.0011782222887207123,0.0015605993797648964
"(151.502, 157.39]",0.0015677741854136927,9.477508964702251e-05
"(157.39, 162.619]",0.0014847361092031061,0.000791252804045116
"(162.619, 167.644]",0.0011782222887207123,0.00021336229323920707
"(167.644, 172.7]",0.0010109981444625272,0.0011095455479235865
"(172.7, 177.616]",0.0012570510615289188,0.0002402384096083862
"(177.616, 182.953]",0.0010814083104659735,0.0003809002664276533
"(182.953, 188.251]",0.0010343406451484526,0.00012697594799972715
"(188.251, 193.285]",0.0011315372873488619,0.0004185257512940998
"(193.285, 198.169]",0.0010580658097800487,3.365166529895142e-05
"(198.169, 203.455]",0.0008043596138002393,0.001216509265252647
"(203.455, 209.303]",0.0006551206749885871,9.56774196421935e-05
"(209.303, 215.079]",0.0010435245798445542,0.00016599989754945905
"(215.079, 220.902]",0.0007641798995047942,0.0003662365808545264
"(220.902, 226.367]",0.0007293574804487421,0.000101693906537777
"(226.367, 231.712]",0.0007454293661669204,0.00030882199986335534
"(231.712, 236.778]",0.0005690212872126337,0.0
"(236.778, 241.542]",0.0007779558015489473,0.0003189826809517366
"(241.542, 246.2]",0.000631395510356991,1.192303602274015e-06
"(246.2, 250.903]",0.0006424927647814473,0.0010562749522650178
"(250.903, 255.827]",0.000631778174302662,1.947620745219897e-05
"(255.827, 260.681]",0.0009191587975015105,0.000317818550452949
"(260.681, 265.618]",0.0008001503103978594,1.9673496189509998e-05
"(265.618, 270.789]",0.0005077950559052892,0.00027894235721568267
"(270.789, 276.057]",0.00039567451982371434,5.3110837422193673e-05
"(276.057, 281.337]",0.0005307548926455432,0.00034772114672329763
"(281.337, 286.813]",0.0005070297280139474,6.791984702309078e-05
