distance,model_sum,groundtruth_sum
"(-0.001, 6.117]",0.6305829314732243,0.599711420785886
"(6.117, 10.704]",0.08419168355170975,0.10701114173993882
"(10.704, 15.299]",0.05412051182240197,0.08019992017769198
"(15.299, 20.415]",0.0396292678953391,0.05226527203361501
"(20.415, 26.649]",0.030824243345126096,0.03668004323055128
"(26.649, 34.379]",0.0255319865504464,0.028698336801337744
"(34.379, 43.402]",0.021921707181632416,0.020617640087991326
"(43.402, 52.066]",0.01434399747487999,0.013649003545185834
"(52.066, 59.23]",0.007833824546453514,0.008240539741142194
"(59.23, 65.731]",0.006826204542553048,0.005981304108187426
"(65.731, 72.32]",0.0058608787323646905,0.004245733249544194
"(72.32, 79.05]",0.004567381308002765,0.003315680007600052
"(79.05, 85.47]",0.0040257806607449575,0.002973741093071042
"(85.47, 91.305]",0.003686252272333881,0.002575130224121614
"(91.305, 97.683]",0.0035863909816247395,0.00205111828889958
"(97.683, 104.835]",0.0028818793659943715,0.0011045699725947124
"(104.835, 112.12]",0.003027559366558295,0.0018392126374390532
"(112.12, 119.473]",0.0025924774293902353,0.0012750313099715908
"(119.473, 126.493]",0.0023187400089757677,0.0008866408832372283
"(126.493, 133.024]",0.0017955451682408197,0.0009958900570547818
"(133.024, 139.081]",0.0016937258130079716,0.0017749641411536322
"(139.081, 145.491]",0.0016772780710088185,0.0005608370604750767
"(145.491, 151.502]",0.0013659458117391452,0.0006040092663997761
"(151.502, 157.39]",0.001594647748108314,0.0003987860365110935
"(157.39, 162.619]",0.001400799360261159,0.000935466817262862
"(162.619, 167.644]",0.001297413553409343,0.0005308004532256275
"(167.644, 172.7]",0.0010765438751350084,0.0005244966346303134
"(172.7, 177.616]",0.001291147746933475,0.0006544296816483208
"(177.616, 182.953]",0.0011000406494195121,0.0006564093302232265
"(182.953, 188.251]",0.00120381806917607,0.0005946350392463317
"(188.251, 193.285]",0.0011603490367497384,0.0005774235629759643
"(193.285, 198.169]",0.001099257423610029,0.0005738525424110875
"(198.169, 203.455]",0.0008588071000986082,0.0001790451210055896
"(203.455, 209.303]",0.0007632535513416267,0.00042268829642468835
"(209.303, 215.079]",0.0010965161332768367,0.00032479907697391115
"(215.079, 220.902]",0.0007949741966257065,0.0003387976024107349
