distance,model_sum,groundtruth_sum
"(-0.001, 6.117]",0.5768990611699825,0.6135006041390207
"(6.117, 10.704]",0.07887702958291455,0.11656599317355502
"(10.704, 15.299]",0.05822417915317975,0.06091387319852192
"(15.299, 20.415]",0.04374794800883841,0.04859840267410905
"(20.415, 26.649]",0.035363738722860846,0.034513592022081534
"(26.649, 34.379]",0.03099488588411361,0.028450586678215747
"(34.379, 43.402]",0.028191085445415515,0.026349363582675697
"(43.402, 52.066]",0.017974939019354687,0.015149889193082737
"(52.066, 59.23]",0.012012834638215076,0.0057178798036478665
"(59.23, 65.731]",0.008860573369132816,0.007864804591502083
"(65.731, 72.32]",0.00834392479691582,0.004674640572728135
"(72.32, 79.05]",0.007132368788383565,0.002405598273930674
"(79.05, 85.47]",0.0052551115981058225,0.004646876221561768
"(85.47, 91.305]",0.00530143876052684,0.0019044841794174528
"(91.305, 97.683]",0.004638758915460987,0.001421204819698077
"(97.683, 104.835]",0.004350724818669443,0.0043145524305339775
"(104.835, 112.12]",0.0037273223504387986,0.0016691710426268293
"(112.12, 119.473]",0.00345338782481887,0.00026064222505853106
"(119.473, 126.493]",0.0035148216706380455,0.002410716654742461
"(126.493, 133.024]",0.002710139001629507,0.0009309029177120848
"(133.024, 139.081]",0.0026003637689362277,0.0006258250526085963
"(139.081, 145.491]",0.0023838346402292993,0.0009987384859932195
"(145.491, 151.502]",0.0025107307807738246,0.0015605993797648964
"(151.502, 157.39]",0.0022297464695680896,9.477508964702251e-05
"(157.39, 162.619]",0.0023556354978860714,0.000791252804045116
"(162.619, 167.644]",0.0020615587277352664,0.00021336229323920707
"(167.644, 172.7]",0.0015882159812596556,0.0011095455479235865
"(172.7, 177.616]",0.001619436460282515,0.0002402384096083862
"(177.616, 182.953]",0.0014673625140743933,0.0003809002664276533
"(182.953, 188.251]",0.0015388674821590071,0.00012697594799972715
"(188.251, 193.285]",0.0012457978242347457,0.0004185257512940998
"(193.285, 198.169]",0.0013898148726305167,3.365166529895142e-05
"(198.169, 203.455]",0.0011823497539624828,0.001216509265252647
"(203.455, 209.303]",0.0013404663735298679,9.56774196421935e-05
"(209.303, 215.079]",0.0011058092247451504,0.00016599989754945905
"(215.079, 220.902]",0.0011984635495871844,0.0003662365808545264
"(220.902, 226.367]",0.0011712715194705007,0.000101693906537777
"(226.367, 231.712]",0.001100773663612431,0.00030882199986335534
"(231.712, 236.778]",0.0010222189099420105,0.0
"(236.778, 241.542]",0.0010816385313080973,0.0003189826809517366
"(241.542, 246.2]",0.0009748846352944491,1.192303602274015e-06
"(246.2, 250.903]",0.0007835333122511172,0.0010562749522650178
"(250.903, 255.827]",0.0007422417109628194,1.947620745219897e-05
"(255.827, 260.681]",0.0007130354563930477,0.000317818550452949
"(260.681, 265.618]",0.0007361990376035562,1.9673496189509998e-05
"(265.618, 270.789]",0.0007462701598689947,0.00027894235721568267
"(270.789, 276.057]",0.0006868505385029073,5.3110837422193673e-05
"(276.057, 281.337]",0.0007039714463541529,0.00034772114672329763
"(281.337, 286.813]",0.0006798007529171003,6.791984702309078e-05
"(286.813, 292.854]",0.000799647107875819,0.00010534070967211711
"(292.854, 299.344]",0.0004995276643657508,8.994914587843363e-05
"(299.344, 306.042]",0.0005871464280750659,0.000677025458311093
"(306.042, 312.461]",0.0006334735904960832,2.4092312153549556e-05
"(312.461, 318.929]",0.0005710326324503644,0.0
"(318.929, 325.735]",0.0005841250913954344,0.00037635392207823566
"(325.735, 331.96]",0.0006465660494411533,5.300310082943867e-05
"(331.96, 337.869]",0.0005468619390133118,0.0
"(337.869, 343.567]",0.0005780824180361713,5.232796492951213e-05
"(343.567, 348.932]",0.00036961018714159376,2.7416800202509557e-05
"(348.932, 354.605]",0.00024472827105015616,0.0003775402887792301
"(354.605, 360.963]",0.00048744231764722464,0.00021213577694132913
"(360.963, 367.143]",0.00042600847182804947,8.333316191553788e-06
"(367.143, 372.931]",0.0004068733395237164,0.00010500031543385992
"(372.931, 378.847]",0.0006888647629559951,3.847853033300596e-05
"(378.847, 384.301]",0.00035953906487615537,0.00014178063600878718
"(384.301, 388.862]",0.0003182474635878573,4.790425192489506e-06
"(388.862, 393.082]",0.000463271624210172,8.75857422546943e-07
"(393.082, 397.089]",0.0003655817382354184,1.5996962581836718e-06
"(397.089, 401.063]",0.0006445518249880656,0.000283221039625136
"(401.063, 405.721]",0.00046427873643671596,5.009644292149628e-05
"(405.721, 411.394]",0.0005377979289744172,0.00012681968257228214
"(411.394, 418.214]",0.0005639828468645572,7.647883193551385e-07
"(418.214, 424.943]",0.0005307481433886101,0.00011388626577617471
"(424.943, 432.135]",0.000525712582255891,0.00010922293339671716
"(432.135, 440.565]",0.0005428334901071365,0.00011120086845101578
"(440.565, 450.007]",0.00034846083038417297,0.000373936844383339
"(450.007, 459.74]",0.00045823606307745287,5.0900580041099906e-05
"(459.74, 469.395]",0.0003585319526496115,4.007843171220507e-05
"(469.395, 478.594]",0.00044312937967929517,0.00013932283760599958
"(478.594, 486.868]",0.00041392312510952334,4.127500195124224e-05
"(486.868, 495.008]",0.00024170693437052464,0.00020589826476626473
"(495.008, 502.93]",0.0005156414599904523,0.00047975605793363463
"(502.93, 511.03]",0.0003353683714391028,7.093275753408688e-05
"(511.03, 517.096]",0.0007170639052992228,4.115845877009826e-06
"(517.096, 526.64]",0.00041291601288297945,4.6915025406435386e-05
"(526.64, 541.038]",0.0003585319526496114,9.208051190620206e-05
"(541.038, 562.399]",0.00034946794261071686,0.000350863661167949
"(562.399, 588.285]",0.0002890412090180857,5.663285684517596e-05
"(588.285, 615.086]",0.00023566426101126136,0.00010810532705631928
"(615.086, 642.646]",0.00035450350374343606,7.974320264932135e-05
"(642.646, 682.597]",0.0003575248404230675,0.00030849297159911567
"(682.597, 719.953]",0.0004078804517502602,0.00010260572844809233
"(719.953, 751.526]",0.00020444378198840202,0.00015103544424723282
"(751.526, 793.324]",0.00026285629112794543,7.660440796737245e-05
"(793.324, 833.953]",0.0001268961405445254,0.00012827242787895614
"(833.953, 890.199]",0.00016718062960627953,0.00015765468466988317
"(890.199, 954.627]",0.00010171833488092913,2.514290710200003e-05
"(954.627, 1021.641]",0.00019739399640259506,3.311005918963166e-05
