distance,model_sum,groundtruth_sum
"(-0.001, 6.117]",0.5692077948530359,0.599711420785886
"(6.117, 10.704]",0.07974635135865385,0.10701114173993882
"(10.704, 15.299]",0.05859025892779201,0.08019992017769198
"(15.299, 20.415]",0.04408610419463854,0.05226527203361501
"(20.415, 26.649]",0.03474159180941849,0.03668004323055128
"(26.649, 34.379]",0.030501644018971687,0.028698336801337744
"(34.379, 43.402]",0.026890413976863183,0.020617640087991326
"(43.402, 52.066]",0.018095639920355486,0.013649003545185834
"(52.066, 59.23]",0.01190302989994554,0.008240539741142194
"(59.23, 65.731]",0.008582776666985353,0.005981304108187426
"(65.731, 72.32]",0.00799250942557021,0.004245733249544194
"(72.32, 79.05]",0.006891993565255704,0.003315680007600052
"(79.05, 85.47]",0.005192896840407532,0.002973741093071042
"(85.47, 91.305]",0.005140936695916763,0.002575130224121614
"(91.305, 97.683]",0.004566257497848848,0.00205111828889958
"(97.683, 104.835]",0.004422847499054325,0.0011045699725947124
"(104.835, 112.12]",0.0037775025044789632,0.0018392126374390532
"(112.12, 119.473]",0.0036964446790733623,0.0012750313099715908
"(119.473, 126.493]",0.0037047583021918864,0.0008866408832372283
"(126.493, 133.024]",0.0030500604816081868,0.0009958900570547818
"(133.024, 139.081]",0.0028162398313997224,0.0017749641411536322
"(139.081, 145.491]",0.0026302225141227667,0.0005608370604750767
"(145.491, 151.502]",0.002803769396721938,0.0006040092663997761
"(151.502, 157.39]",0.0023766570090078105,0.0003987860365110935
"(157.39, 162.619]",0.002526302225141227,0.000935466817262862
"(162.619, 167.644]",0.002251952662229963,0.0005308004532256275
"(167.644, 172.7]",0.0016762342612722339,0.0005244966346303134
"(172.7, 177.616]",0.0017333904202120806,0.0006544296816483208
"(177.616, 182.953]",0.0016876654930602032,0.0006564093302232265
"(182.953, 188.251]",0.0016253133196712794,0.0005946350392463317
"(188.251, 193.285]",0.0014133159301489386,0.0005774235629759643
"(193.285, 198.169]",0.0015047657844526935,0.0005738525424110875
"(198.169, 203.455]",0.001354081365429461,0.0001790451210055896
"(203.455, 209.303]",0.0015099617989017705,0.00042268829642468835
"(209.303, 215.079]",0.0012272986128719827,0.00032479907697391115
"(215.079, 220.902]",0.0013873358579035537,0.0003387976024107349
"(220.902, 226.367]",0.0012397690475497674,0.00040393051570085804
"(226.367, 231.712]",0.0011909265117284438,0.0003205152441615632
"(231.712, 236.778]",0.0011857304972793668,0.0008398899895070956
"(236.778, 241.542]",0.0011794952799404745,0.0004937988648521708
"(241.542, 246.2]",0.0010880454256367196,0.0002773773413266688
"(246.2, 250.903]",0.0008916360794616098,0.00032825965295988296
"(250.903, 255.827]",0.0008334407176319476,8.565765490479693e-05
"(255.827, 260.681]",0.0007929118049291472,0.00022025233910934793
"(260.681, 265.618]",0.0008074606453865627,0.00021321246252531872
"(265.618, 270.789]",0.0009508706441810874,0.0002631374428359167
"(270.789, 276.057]",0.0008427935436402862,0.0002231369088123092
"(276.057, 281.337]",0.000739912457548562,0.0002451686070808022
"(281.337, 286.813]",0.0007409516604383774,0.0004945780111378949
"(286.813, 292.854]",0.0009009889054699484,0.0002605400917719532
"(292.854, 299.344]",0.0005923456471947757,0.000195140243580671
"(299.344, 306.042]",0.0007409516604383774,0.0004622586694536578
"(306.042, 312.461]",0.0007513436893365313,0.00015035796741150572
"(312.461, 318.929]",0.0007690101384633931,0.00037153425850512917
"(318.929, 325.735]",0.0007014619506253923,0.00032638455781182205
"(325.735, 331.96]",0.0007835589789208086,0.00033932069260157364
"(331.96, 337.869]",0.0007596573124550545,0.000333306918108944
"(337.869, 343.567]",0.0006588546321429611,0.0001602159622184719
"(343.567, 348.932]",0.00044166122817154333,0.00042837223856388707
"(348.932, 354.605]",0.00035228977964741926,3.808540727119645e-05
"(354.605, 360.963]",0.0005154446333484364,0.00038669414982713327
"(360.963, 367.143]",0.0005383070969243751,0.00016215056321708155
"(367.143, 372.931]",0.0004832293437641591,5.1591390965752666e-05
"(372.931, 378.847]",0.0007232852113115156,0.00015210845380208516
"(378.847, 384.301]",0.000480111735094713,0.00015355015074303675
"(384.301, 388.862]",0.00043438680794283556,0.00017101839416541105
"(388.862, 393.082]",0.0005757184009577294,0.0006061231363134792
"(393.082, 397.089]",0.0004458180397308049,0.00033572338642880406
"(397.089, 401.063]",0.0008116174569458243,0.0004331437890474141
"(401.063, 405.721]",0.0005933848500845911,0.00026334188020944206
"(405.721, 411.394]",0.0007118539795235463,5.467491782738404e-05
"(411.394, 418.214]",0.0006495018061346225,0.00022387607464734906
"(418.214, 424.943]",0.0007315988344300388,9.931893811998689e-05
"(424.943, 432.135]",0.0005996200674234835,0.0001819002283291676
"(432.135, 440.565]",0.0007586181095652391,0.00011705370056129026
"(440.565, 450.007]",0.0004011323154687429,0.00028266543642970117
"(450.007, 459.74]",0.0004925821697724977,9.228002813951066e-05
"(459.74, 469.395]",0.0004572492715187743,0.0009319204910853354
"(469.395, 478.594]",0.0005071310102299132,8.416579389985091e-05
"(478.594, 486.868]",0.0004780333293150822,0.0002622060771432916
"(486.868, 495.008]",0.0003356625334103729,0.000201653809686265
"(495.008, 502.93]",0.0005923456471947757,0.0004738403253591905
"(502.93, 511.03]",0.00043958282239191254,0.00024228432252252664
"(511.03, 517.096]",0.0008843616592329021,0.00015294765500046355
"(517.096, 526.64]",0.0005424639084836367,0.00029698943922317486
"(526.64, 541.038]",0.00037826985189280416,0.00010167427010759044
"(541.038, 562.399]",0.0004167203588159738,0.00043744745656439766
"(562.399, 588.285]",0.0004177595617057892,0.00010809571914525706
"(588.285, 615.086]",0.00027642796869089533,0.00020374892295021461
"(615.086, 642.646]",0.0004291907934937586,0.00018900687327475974
"(642.646, 682.597]",0.0004458180397308049,0.000184227070496382
"(682.597, 719.953]",0.0005133662275688056,0.00021621254072811403
"(719.953, 751.526]",0.00027331036002144915,1.1178273180785266e-05
"(751.526, 793.324]",0.0003138392727242496,0.0002854005663387295
"(793.324, 833.953]",0.00017978209993806352,5.903718058029875e-05
"(833.953, 890.199]",0.00021927180975104857,3.1599699242207607e-05
"(890.199, 954.627]",0.0001330179698963707,5.871926391952898e-05
"(954.627, 1021.641]",0.0001288611583371091,2.9576525320947002e-06
"(1021.641, 1127.411]",0.0001579588392519402,0.00019421037478485555
"(1127.411, 1514.706]",0.0002909768091483109,6.0018923207608736e-05
