distance,model_sum,groundtruth_sum
"(-0.001, 2.153]",0.5056746845618583,0.47401017375029086
"(2.153, 3.119]",0.07539885840631905,0.08525838655323952
"(3.119, 3.875]",0.04321759544036631,0.0503383813752568
"(3.875, 4.522]",0.031887185467684334,0.031930459281695266
"(4.522, 5.107]",0.024947714874591534,0.026932102724184587
"(5.107, 5.635]",0.020042350530266387,0.021909471183823373
"(5.635, 6.128]",0.016756518998754594,0.016137291648928943
"(6.128, 6.599]",0.016202911788547325,0.01624016998268634
"(6.599, 7.053]",0.013501022108897994,0.015367158522056236
"(7.053, 7.474]",0.011931625717709195,0.012486936874650105
"(7.474, 7.904]",0.010390878710305858,0.009464860909689782
"(7.904, 8.308]",0.00981915497799896,0.011281754371056527
"(8.308, 8.691]",0.00911598113185289,0.010468551835905133
"(8.691, 9.084]",0.008078704913032267,0.008842143830297595
"(9.084, 9.455]",0.008214789486013202,0.00917296703487169
"(9.455, 9.831]",0.007259248273874627,0.009024726458295648
"(9.831, 10.182]",0.0076371673511622384,0.007981574002432266
"(10.182, 10.537]",0.007342668538426408,0.007070538813789112
"(10.537, 10.884]",0.006698057403253559,0.008019108801392727
"(10.884, 11.233]",0.005207446817474776,0.005544387665463469
"(11.233, 11.587]",0.0059531734248316,0.005658559685573088
"(11.587, 11.917]",0.005341003503651111,0.006126316275144494
"(11.917, 12.256]",0.004746107475635385,0.005660827379993755
"(12.256, 12.591]",0.004613393418393915,0.005403200722490007
"(12.591, 12.894]",0.004733889356079822,0.004710078241814061
"(12.894, 13.237]",0.004695549739543396,0.0042431332243515005
"(13.237, 13.555]",0.004084222447297774,0.0048262346616049865
"(13.555, 13.88]",0.00408506507623264,0.004895971298947764
"(13.88, 14.211]",0.0035432546711135007,0.005313265493600752
"(14.211, 14.523]",0.003756439791634717,0.003962773401072954
"(14.523, 14.836]",0.0040239744784548205,0.0038462157064887096
"(14.836, 15.156]",0.0032618166068681,0.0035025703072309447
"(15.156, 15.473]",0.003400429066653634,0.004490054747201423
"(15.473, 15.797]",0.002827020076477002,0.0035572412976864875
"(15.797, 16.125]",0.003237380367756972,0.0034367714734424813
"(16.125, 16.426]",0.0030456822850748505,0.0030892669873219805
"(16.426, 16.749]",0.0033410237267455477,0.003400789564386434
"(16.749, 17.059]",0.0030903416186227736,0.0032268367556196774
"(17.059, 17.378]",0.0025923479181166904,0.0027720395520163385
"(17.378, 17.704]",0.002728011176630192,0.003050660313671775
"(17.704, 18.024]",0.0028607252338716613,0.0030124446793389965
"(18.024, 18.341]",0.002693042075833234,0.002286486713194046
"(18.341, 18.659]",0.002786152573135978,0.002899889399742041
"(18.659, 18.989]",0.0025122981693043766,0.003111648288374116
"(18.989, 19.311]",0.0026222612453044502,0.00218291147455208
"(19.311, 19.639]",0.002932770007802744,0.001972320934633203
"(19.639, 19.982]",0.00266649926438494,0.0024111196874687197
"(19.982, 20.313]",0.002587713458974925,0.0024521135343723707
"(20.313, 20.659]",0.002338716608721884,0.0022479718842004794
"(20.659, 21.0]",0.002242235595679673,0.0023712897123326928
"(21.0, 21.344]",0.0017939570023307117,0.002208744404333314
"(21.344, 21.704]",0.002334503464047551,0.0025678344962522864
"(21.704, 22.058]",0.0018209211282464387,0.002052776227238128
"(22.058, 22.405]",0.0021331151486144654,0.0021154028687166487
"(22.405, 22.778]",0.0018601033737177294,0.0021465733332915833
"(22.778, 23.156]",0.0019157168834189164,0.0017319735169756408
"(23.156, 23.529]",0.0018036472350816761,0.0023284065538233516
"(23.529, 23.903]",0.0014253068433266317,0.0018643647969017643
"(23.903, 24.293]",0.0016266951587597177,0.001951578438124294
"(24.293, 24.694]",0.0014754432649511865,0.001732850549683207
"(24.694, 25.083]",0.0016089999511275219,0.0017036614242324744
"(25.083, 25.48]",0.0014918745291810829,0.0014098620727737566
"(25.48, 25.903]",0.0012201266976866465,0.0018422807544268504
"(25.903, 26.307]",0.0013819114531810083,0.0013787190167435196
"(26.307, 26.728]",0.0014674382900699552,0.0017305606791820137
"(26.728, 27.172]",0.0014210936986522992,0.0016980181333501251
"(27.172, 27.613]",0.0011215391123072698,0.001477282230959059
"(27.613, 28.072]",0.0012462481946675069,0.0012557364626659515
"(28.072, 28.537]",0.0013208208554031896,0.0010463081325108256
"(28.537, 29.02]",0.0011228030557095692,0.0011624842978915915
"(29.02, 29.508]",0.001068032174943249,0.001310044819203215
"(29.508, 30.008]",0.0011080570493494063,0.0011527453100433223
"(30.008, 30.531]",0.0008872882684143915,0.000976279541360877
"(30.531, 31.055]",0.001069717432812982,0.0011591872594406932
"(31.055, 31.61]",0.001100473388935608,0.000910131363736321
"(31.61, 32.159]",0.0008565323122917653,0.0007398243987583382
"(32.159, 32.722]",0.0009441657215178781,0.0010956261413601542
"(32.722, 33.318]",0.0007638431294564537,0.0006776425491216297
"(33.318, 33.942]",0.0007638431294564537,0.0009911355835468699
"(33.942, 34.577]",0.0007743759911422847,0.0007082784426874959
"(34.577, 35.243]",0.0007394068903453263,0.0008578872663012596
"(35.243, 35.953]",0.0007718481043376853,0.0006358248493265954
"(35.953, 36.688]",0.0006378701036939168,0.0008101903239113317
"(36.688, 37.433]",0.0006846360095790057,0.0005628863919993658
"(37.433, 38.256]",0.000674524462360608,0.0004457713007076929
"(38.256, 39.126]",0.0006277585564755192,0.00047373750095969615
"(39.126, 40.055]",0.0008148221800158751,0.00048805336909992034
"(40.055, 41.052]",0.0007929138277093469,0.0004114339673612779
"(41.052, 42.126]",0.0006151191224525221,0.0003070037793217118
"(42.126, 43.271]",0.0006277585564755191,0.0002554721807074699
"(43.271, 44.547]",0.000676209720230341,0.00028847317554178415
"(44.547, 45.989]",0.0007465692362916913,0.0003422204847176488
"(45.989, 47.528]",0.0008936079854258898,0.00023515967925009785
"(47.528, 49.428]",0.0007221329971805636,0.00021955351981413538
"(49.428, 51.466]",0.0009686019606290057,0.0003334893766859041
"(51.466, 54.047]",0.0010292712439393915,0.00019842823810414285
"(54.047, 57.445]",0.0012955419873571954,5.587720719024778e-05
"(57.445, 61.969]",0.0011767313075410236,0.00017326710635911114
