distance,model_sum,groundtruth_sum
"(-0.001, 9.548]",0.7970798073871955,0.7914215764415061
"(9.548, 14.357]",0.045941049251380775,0.06024252078708085
"(14.357, 18.128]",0.027529066664327008,0.027093769919774597
"(18.128, 21.389]",0.018454096531594962,0.018293438997166785
"(21.389, 24.365]",0.01370428699483373,0.013736511855301618
"(24.365, 27.157]",0.010131913157536863,0.009672601352555115
"(27.157, 29.803]",0.00788408136765035,0.007952782225134734
"(29.803, 32.325]",0.006775665743961839,0.006274289396984846
"(32.325, 34.744]",0.007583727054846098,0.00500740495300219
"(34.744, 37.052]",0.005928415068018407,0.004503881094326536
"(37.052, 39.226]",0.004882585445245292,0.003757201406960653
"(39.226, 41.315]",0.0037905474666561374,0.0032732136807531557
"(41.315, 43.341]",0.0036972533811794536,0.0028351647162833137
"(43.341, 45.324]",0.0030845539796946447,0.002302501918213295
"(45.324, 47.269]",0.002713717301373528,0.002134822379052641
"(47.269, 49.172]",0.002646451973286891,0.0027312876497973433
"(49.172, 51.036]",0.002744717843883023,0.00269600724914751
"(51.036, 52.866]",0.002629196954342928,0.0022776396747814292
"(52.866, 54.664]",0.0024592788864371165,0.0022141304881295207
"(54.664, 56.437]",0.002113301133713236,0.0017263726290242174
"(56.437, 58.172]",0.00208727237632319,0.0016493837556002665
"(58.172, 59.897]",0.001874070532083368,0.001367501707179525
"(59.897, 61.592]",0.0014918279937823438,0.0011884876328034737
"(61.592, 63.286]",0.0013844959267919263,0.0011537366458947266
"(63.286, 64.964]",0.0011835773163766212,0.0011133570500152245
"(64.964, 66.644]",0.000904864891739379,0.001150737736251409
"(66.644, 68.325]",0.0008694774800068436,0.0013472561004686345
"(68.325, 69.996]",0.0007486923473990981,0.0010714880219052604
"(69.996, 71.656]",0.0008887797045882264,0.0006793042384412262
"(71.656, 73.323]",0.0007378714033155957,0.000699276855842641
"(73.323, 74.976]",0.0007659473663430619,0.0007280375605406535
"(74.976, 76.623]",0.0007007292438938437,0.0006545727443437795
"(76.623, 78.265]",0.0008153727595893306,0.0008007209353024933
"(78.265, 79.907]",0.0007913912078367033,0.0009297882787529613
"(79.907, 81.548]",0.0007328996181961487,0.000616688666576831
"(81.548, 83.185]",0.000687568636224719,0.0004904268554125322
"(83.185, 84.836]",0.0005612268026011212,0.0007160376290129852
"(84.836, 86.488]",0.0005878404758875733,0.0005880938348025845
"(86.488, 88.138]",0.0005001030914267414,0.0005397607700609171
"(88.138, 89.792]",0.0005302262600916269,0.0003926260150159943
"(89.792, 91.432]",0.0005091692878210273,0.00039670998247271237
"(91.432, 93.067]",0.0005960292984372508,0.000350210840552831
"(93.067, 94.701]",0.0004506776981804729,0.00025629207405293667
"(94.701, 96.328]",0.00040622409005365134,0.0002448141917831141
"(96.328, 97.964]",0.00031819424764461683,0.0004286147308755223
"(97.964, 99.604]",0.00033983613581162203,0.00025810757760661953
"(99.604, 101.258]",0.00029596744358120606,0.00048196175378476127
"(101.258, 102.912]",0.00027461801336240365,0.0005396417143421261
"(102.912, 104.567]",0.0003135149204733724,0.00039030319036681904
"(104.567, 106.225]",0.0003138073784215752,0.00031455719241785496
"(106.225, 107.893]",0.00027403309746599813,0.00020304225867950464
"(107.893, 109.561]",0.000323166032764064,0.0003722708023508401
"(109.561, 111.232]",0.00036674226704627705,0.0005823969161217136
"(111.232, 112.913]",0.00029099565846175897,0.0002533550153608843
"(112.913, 114.61]",0.0001927297878656273,0.00018489909068272918
"(114.61, 116.317]",0.00020208844220811603,0.0003491244654954863
"(116.317, 118.032]",0.0001579272920294973,0.0004923594569509847
"(118.032, 119.771]",0.0001719652735432304,0.00015181737059321996
"(119.771, 121.522]",0.0001599744976669167,0.00018819006516607262
"(121.522, 123.279]",0.00011990775876313681,0.000255710471718721
"(123.279, 125.048]",0.00014447422641216973,0.0002763947101411282
"(125.048, 126.829]",0.0001535404228064557,0.00027835682073491184
"(126.829, 128.615]",0.00015909712382230836,0.00028571294240219207
"(128.615, 130.41]",0.00015295550691005018,0.00012606527334627356
"(130.41, 132.216]",0.00021086218065419918,0.00018676115048115705
"(132.216, 134.037]",9.972816033714549e-05,0.00025274977329819195
"(134.037, 135.874]",0.000150615843324428,0.00011928858748861987
"(135.874, 137.745]",0.00015383288075465848,0.00018681101613972958
"(137.745, 139.623]",0.00016143678740793057,0.00012764085809542847
"(139.623, 141.518]",0.00010440748750838986,0.00025476239442924487
"(141.518, 143.433]",0.00010411502956018709,0.00014092255848116453
"(143.433, 145.368]",0.00014301193667115588,0.00018568934040144412
"(145.368, 147.331]",0.00015412533870286127,7.953991102992682e-05
"(147.331, 149.329]",0.0001190303849185285,0.00016896546626405173
"(149.329, 151.372]",7.691644037732923e-05,0.0003083259014064922
"(151.372, 153.465]",7.369940294709873e-05,7.053737567632121e-05
"(153.465, 155.629]",6.668041219023219e-05,0.000190758219018518
"(155.629, 157.85]",5.7906673744149004e-05,0.00019666273938794538
"(157.85, 160.141]",0.00010762452493862038,0.00012724366496255524
"(160.141, 162.483]",9.738849675152332e-05,0.00010458894697082322
"(162.483, 164.899]",5.059522503907968e-05,0.00012725261786171118
"(164.899, 167.404]",5.1180140935485234e-05,5.016541480772631e-05
"(167.404, 170.016]",5.5567010158526816e-05,5.851197305213061e-05
"(170.016, 172.761]",5.118014093548523e-05,0.00013313364768124668
"(172.761, 175.648]",6.609549629382664e-05,0.00012966163845660425
"(175.648, 178.71]",8.80298424090346e-05,7.884961410950658e-05
