distance,model_sum,groundtruth_sum
"(-0.001, 2.153]",0.5001618827291776,0.47401017375029086
"(2.153, 3.119]",0.07161934212290477,0.08525838655323952
"(3.119, 3.875]",0.04220114810094765,0.0503383813752568
"(3.875, 4.522]",0.03263685216280006,0.031930459281695266
"(4.522, 5.107]",0.025617253615449777,0.026932102724184587
"(5.107, 5.635]",0.021276566456301712,0.021909471183823373
"(5.635, 6.128]",0.018035883454346178,0.016137291648928943
"(6.128, 6.599]",0.016174369724185417,0.01624016998268634
"(6.599, 7.053]",0.013765813506140395,0.015367158522056236
"(7.053, 7.474]",0.012974983336816015,0.012486936874650105
"(7.474, 7.904]",0.010887301814105216,0.009464860909689782
"(7.904, 8.308]",0.010769744117916702,0.011281754371056527
"(8.308, 8.691]",0.009933350017165627,0.010468551835905133
"(8.691, 9.084]",0.008474065313073764,0.008842143830297595
"(9.084, 9.455]",0.008850690438099267,0.00917296703487169
"(9.455, 9.831]",0.007894673810430368,0.009024726458295648
"(9.831, 10.182]",0.007828874537856469,0.007981574002432266
"(10.182, 10.537]",0.007706085937153711,0.007070538813789112
"(10.537, 10.884]",0.0069313614475179225,0.008019108801392727
"(10.884, 11.233]",0.0053272632816107005,0.005544387665463469
"(11.233, 11.587]",0.006098408731315691,0.005658559685573088
"(11.587, 11.917]",0.005317765060255891,0.006126316275144494
"(11.917, 12.256]",0.005202822816324497,0.005660827379993755
"(12.256, 12.591]",0.00508554043089989,0.005403200722490007
"(12.591, 12.894]",0.004919252729499741,0.004710078241814061
"(12.894, 13.237]",0.004545243056731362,0.0042431332243515005
"(13.237, 13.555]",0.00434481682060668,0.0048262346616049865
"(13.555, 13.88]",0.004248320397857091,0.004895971298947764
"(13.88, 14.211]",0.0040657893613863984,0.005313265493600752
"(14.211, 14.523]",0.003907348016757616,0.003962773401072954
"(14.523, 14.836]",0.003993107319714811,0.0038462157064887096
"(14.836, 15.156]",0.0032576146139358456,0.0035025703072309447
"(15.156, 15.473]",0.0035281074394749932,0.004490054747201423
"(15.473, 15.797]",0.0030582896208667942,0.0035572412976864875
"(15.797, 16.125]",0.00324426204188633,0.0034367714734424813
"(16.125, 16.426]",0.003256375715498262,0.0030892669873219805
"(16.426, 16.749]",0.003256375715498262,0.003400789564386434
"(16.749, 17.059]",0.003235452097441289,0.0032268367556196774
"(17.059, 17.378]",0.002802250610432791,0.0027720395520163385
"(17.378, 17.704]",0.0028472639203316725,0.003050660313671775
"(17.704, 18.024]",0.0029136138144333873,0.0030124446793389965
"(18.024, 18.341]",0.0028987470331823806,0.002286486713194046
"(18.341, 18.659]",0.0027188314489688097,0.002899889399742041
"(18.659, 18.989]",0.0023386272840125112,0.003111648288374116
"(18.989, 19.311]",0.00244352068506128,0.00218291147455208
"(19.311, 19.639]",0.0029437603430812614,0.001972320934633203
"(19.639, 19.982]",0.0027449859715400248,0.0024111196874687197
"(19.982, 20.313]",0.0022037250096978217,0.0024521135343723707
"(20.313, 20.659]",0.002180874216293497,0.0022479718842004794
"(20.659, 21.0]",0.0019737028664530806,0.0023712897123326928
"(21.0, 21.344]",0.002043081178957778,0.002208744404333314
"(21.344, 21.704]",0.0022576859194236975,0.0025678344962522864
"(21.704, 22.058]",0.0017164249575814942,0.002052776227238128
"(22.058, 22.405]",0.001998067869058897,0.0021154028687166487
"(22.405, 22.778]",0.0018900083942251914,0.0021465733332915833
"(22.778, 23.156]",0.0017401016832775417,0.0017319735169756408
"(23.156, 23.529]",0.001767357448904387,0.0023284065538233516
"(23.529, 23.903]",0.0015501372561813461,0.0018643647969017643
"(23.903, 24.293]",0.001646771334312889,0.001951578438124294
"(24.293, 24.694]",0.0014479969627716528,0.001732850549683207
"(24.694, 25.083]",0.0015684454219811969,0.0017036614242324744
"(25.083, 25.48]",0.00140036820061565,0.0014098620727737566
"(25.48, 25.903]",0.001593498701496782,0.0018422807544268504
"(25.903, 26.307]",0.001453090211903942,0.0013787190167435196
"(26.307, 26.728]",0.0013180502822072984,0.0017305606791820137
"(26.728, 27.172]",0.0014533655226678494,0.0016980181333501251
"(27.172, 27.613]",0.0011967758907060317,0.001477282230959059
"(27.613, 28.072]",0.0010726107361837358,0.0012557364626659515
"(28.072, 28.537]",0.0013173620052975296,0.0010463081325108256
"(28.537, 29.02]",0.0011426773255982022,0.0011624842978915915
"(29.02, 29.508]",0.0010355814384381732,0.001310044819203215
"(29.508, 30.008]",0.001205998801296934,0.0011527453100433223
"(30.008, 30.531]",0.0009317892804450343,0.000976279541360877
"(30.531, 31.055]",0.0009711587196838111,0.0011591872594406932
"(31.055, 31.61]",0.001080044126809239,0.000910131363736321
"(31.61, 32.159]",0.0009136187700271375,0.0007398243987583382
"(32.159, 32.722]",0.0008520868142938045,0.0010956261413601542
"(32.722, 33.318]",0.0008167093811316869,0.0006776425491216297
"(33.318, 33.942]",0.000736456293452642,0.0009911355835468699
"(33.942, 34.577]",0.0007455415486615905,0.0007082784426874959
"(34.577, 35.243]",0.0008804438229762801,0.0008578872663012596
"(35.243, 35.953]",0.0007535255608149087,0.0006358248493265954
"(35.953, 36.688]",0.0007553150807803078,0.0008101903239113317
"(36.688, 37.433]",0.0006636365963991004,0.0005628863919993658
"(37.433, 38.256]",0.0007360433273067807,0.0004457713007076929
"(38.256, 39.126]",0.0007575175668915681,0.00047373750095969615
"(39.126, 40.055]",0.0007365939488345958,0.00048805336909992034
"(40.055, 41.052]",0.0006407858029947754,0.0004114339673612779
"(41.052, 42.126]",0.0006136676927498837,0.0003070037793217118
"(42.126, 43.271]",0.000597149046915432,0.0002554721807074699
"(43.271, 44.547]",0.0005594314722601004,0.00028847317554178415
"(44.547, 45.989]",0.0006161454896250515,0.0003422204847176488
"(45.989, 47.528]",0.000699564651089033,0.00023515967925009785
"(47.528, 49.428]",0.0007264074505700172,0.00021955351981413538
"(49.428, 51.466]",0.0007418248533488388,0.0003334893766859041
"(51.466, 54.047]",0.0008603461372110303,0.00019842823810414285
"(54.047, 57.445]",0.0008257946363406354,5.587720719024778e-05
"(57.445, 61.969]",0.0008245557379030515,0.00017326710635911114
"(61.969, 69.585]",0.0008567670972802325,7.748888596376645e-05
"(69.585, 127.43]",0.0006493204366759089,9.931857946730402e-05
