distance,model_sum,groundtruth_sum
"(-0.001, 2.153]",0.49946141379669495,0.47401017375029086
"(2.153, 3.119]",0.07180236713761487,0.08525838655323952
"(3.119, 3.875]",0.0422289007186607,0.0503383813752568
"(3.875, 4.522]",0.03270578306333854,0.031930459281695266
"(4.522, 5.107]",0.025590308777957604,0.026932102724184587
"(5.107, 5.635]",0.021378893502197203,0.021909471183823373
"(5.635, 6.128]",0.018058632355650434,0.016137291648928943
"(6.128, 6.599]",0.01605081821212495,0.01624016998268634
"(6.599, 7.053]",0.013797272823458885,0.015367158522056236
"(7.053, 7.474]",0.013012748993788337,0.012486936874650105
"(7.474, 7.904]",0.010921144072944481,0.009464860909689782
"(7.904, 8.308]",0.010672110728205144,0.011281754371056527
"(8.308, 8.691]",0.009962021726989834,0.010468551835905133
"(8.691, 9.084]",0.008519416964784346,0.008842143830297595
"(9.084, 9.455]",0.008864623960337381,0.00917296703487169
"(9.455, 9.831]",0.007999611452947215,0.009024726458295648
"(9.831, 10.182]",0.007828315036261869,0.007981574002432266
"(10.182, 10.537]",0.007784837391544946,0.007070538813789112
"(10.537, 10.884]",0.006956423154707632,0.008019108801392727
"(10.884, 11.233]",0.005349126175014306,0.005544387665463469
"(11.233, 11.587]",0.0061896481103803835,0.005658559685573088
"(11.587, 11.917]",0.005377881959020119,0.006126316275144494
"(11.917, 12.256]",0.005184433957526468,0.005660827379993755
"(12.256, 12.591]",0.005119630252900929,0.005403200722490007
"(12.591, 12.894]",0.0049120107406292945,0.004710078241814061
"(12.894, 13.237]",0.004525252325125277,0.0042431332243515005
"(13.237, 13.555]",0.004300296789960186,0.0048262346616049865
"(13.555, 13.88]",0.004181558791888337,0.004895971298947764
"(13.88, 14.211]",0.004099831826819185,0.005313265493600752
"(14.211, 14.523]",0.003924958135568524,0.003962773401072954
"(14.523, 14.836]",0.0039991177890572,0.0038462157064887096
"(14.836, 15.156]",0.003283662875993915,0.0035025703072309447
"(15.156, 15.473]",0.0035406762947635716,0.004490054747201423
"(15.473, 15.797]",0.0030543045413638195,0.0035572412976864875
"(15.797, 16.125]",0.003228490295198073,0.0034367714734424813
"(16.125, 16.426]",0.003176894988967548,0.0030892669873219805
"(16.426, 16.749]",0.0032221612709671284,0.003400789564386434
"(16.749, 17.059]",0.003252430517289037,0.0032268367556196774
"(17.059, 17.378]",0.002760830439524591,0.0027720395520163385
"(17.378, 17.704]",0.0028575544402714157,0.003050660313671775
"(17.704, 18.024]",0.0028953909981738017,0.0030124446793389965
"(18.024, 18.341]",0.0029267609443619606,0.002286486713194046
"(18.341, 18.659]",0.002757390752442556,0.002899889399742041
"(18.659, 18.989]",0.0023498566269630466,0.003111648288374116
"(18.989, 19.311]",0.0025067063579038438,0.00218291147455208
"(19.311, 19.639]",0.0029335027310427495,0.001972320934633203
"(19.639, 19.982]",0.002684469386303414,0.0024111196874687197
"(19.982, 20.313]",0.002193832420921938,0.0024521135343723707
"(20.313, 20.659]",0.0021996110952197567,0.0022479718842004794
"(20.659, 21.0]",0.0019537422625958934,0.0023712897123326928
"(21.0, 21.344]",0.002030791253233478,0.002208744404333314
"(21.344, 21.704]",0.002281613235255472,0.0025678344962522864
"(21.704, 22.058]",0.0017561666366038016,0.002052776227238128
"(22.058, 22.405]",0.002025975691318629,0.0021154028687166487
"(22.405, 22.778]",0.001889488907903479,0.0021465733332915833
"(22.778, 23.156]",0.0017984059939711915,0.0017319735169756408
"(23.156, 23.529]",0.001739793726093315,0.0023284065538233516
"(23.529, 23.903]",0.0015038311922657122,0.0018643647969017643
"(23.903, 24.293]",0.0016493987495774345,0.001951578438124294
"(24.293, 24.694]",0.0014713605462113018,0.001732850549683207
"(24.694, 25.083]",0.001563406572526559,0.0017036614242324744
"(25.083, 25.48]",0.001405593729202792,0.0014098620727737566
"(25.48, 25.903]",0.001581292945353141,0.0018422807544268504
"(25.903, 26.307]",0.0014644811720472316,0.0013787190167435196
"(26.307, 26.728]",0.001349320448540699,0.0017305606791820137
"(26.728, 27.172]",0.0014518231235853426,0.0016980181333501251
"(27.172, 27.613]",0.0012089812155936701,0.001477282230959059
"(27.613, 28.072]",0.0010656150580144502,0.0012557364626659515
"(28.072, 28.537]",0.0013004768919758019,0.0010463081325108256
