distance,model_sum,groundtruth_sum
"(-0.001, 9.548]",0.7778790145077539,0.7914215764415061
"(9.548, 14.357]",0.05237903806035014,0.06024252078708085
"(14.357, 18.128]",0.02891871644158343,0.027093769919774597
"(18.128, 21.389]",0.01968997040116201,0.018293438997166785
"(21.389, 24.365]",0.014993647251799193,0.013736511855301618
"(24.365, 27.157]",0.011469791698258335,0.009672601352555115
"(27.157, 29.803]",0.009151312847521784,0.007952782225134734
"(29.803, 32.325]",0.008880296672373063,0.006274289396984846
"(32.325, 34.744]",0.006230790921990576,0.00500740495300219
"(34.744, 37.052]",0.005639717549523368,0.004503881094326536
"(37.052, 39.226]",0.005000893708101384,0.003757201406960653
"(39.226, 41.315]",0.003987809434331168,0.0032732136807531557
"(41.315, 43.341]",0.0032915559748419557,0.0028351647162833137
"(43.341, 45.324]",0.0028695450735389486,0.002302501918213295
"(45.324, 47.269]",0.0023862328945237305,0.002134822379052641
"(47.269, 49.172]",0.0023107355314465872,0.0027312876497973433
"(49.172, 51.036]",0.0027495236245445157,0.00269600724914751
"(51.036, 52.866]",0.002536582344070521,0.0022776396747814292
"(52.866, 54.664]",0.002324931616811521,0.0022141304881295207
"(54.664, 56.437]",0.00221071765728456,0.0017263726290242174
"(56.437, 58.172]",0.002415915618468591,0.0016493837556002665
"(58.172, 59.897]",0.002180389656732204,0.001367501707179525
"(59.897, 61.592]",0.0016777191794920768,0.0011884876328034737
"(61.592, 63.286]",0.0015918973906949821,0.0011537366458947266
"(63.286, 64.964]",0.0012324783203191798,0.0011133570500152245
"(64.964, 66.644]",0.0011982786601218412,0.001150737736251409
"(66.644, 68.325]",0.001047283933967554,0.0013472561004686345
"(68.325, 69.996]",0.0010008240182277734,0.0010714880219052604
"(69.996, 71.656]",0.0008078863125861846,0.0006793042384412262
"(71.656, 73.323]",0.00094016801712306,0.000699276855842641
"(73.323, 74.976]",0.000992435422330313,0.0007280375605406535
"(74.976, 76.623]",0.0010530914234350268,0.0006545727443437795
"(76.623, 78.265]",0.0009291983147956119,0.0008007209353024933
"(78.265, 79.907]",0.0008007882699037184,0.0009297882787529613
"(79.907, 81.548]",0.0008156296318761482,0.000616688666576831
"(81.548, 83.185]",0.0008517651218959773,0.0004904268554125322
"(83.185, 84.836]",0.0008595084411859412,0.0007160376290129852
"(84.836, 86.488]",0.0006910912466292363,0.0005880938348025845
"(86.488, 88.138]",0.0007988524400812277,0.0005397607700609171
"(88.138, 89.792]",0.0007846563547162944,0.0003926260150159943
"(89.792, 91.432]",0.0006091411174771233,0.00039670998247271237
"(91.432, 93.067]",0.000587846989429724,0.000350210840552831
"(93.067, 94.701]",0.0006439860542819587,0.00025629207405293667
"(94.701, 96.328]",0.0004110411989755589,0.0002448141917831141
"(96.328, 97.964]",0.00046201805096781804,0.0004286147308755223
"(97.964, 99.604]",0.0004607274977528243,0.00025810757760661953
"(99.604, 101.258]",0.00036716238966576605,0.00048196175378476127
"(101.258, 102.912]",0.00039878094343311673,0.0005396417143421261
"(102.912, 104.567]",0.00040716953933057714,0.00039030319036681904
"(104.567, 106.225]",0.00041878451826552225,0.00031455719241785496
"(106.225, 107.893]",0.0004233014545180008,0.00020304225867950464
"(107.893, 109.561]",0.0003781320919932142,0.0003722708023508401
"(109.561, 111.232]",0.00032844579321594894,0.0005823969161217136
"(111.232, 112.913]",0.0005020252006326292,0.0002533550153608843
"(112.913, 114.61]",0.00031812136749599765,0.00018489909068272918
"(114.61, 116.317]",0.00024907677049382373,0.0003491244654954863
"(116.317, 118.032]",0.0002503673237088176,0.0004923594569509847
"(118.032, 119.771]",0.0002542389833537993,0.00015181737059321996
"(119.771, 121.522]",0.0002142318336889883,0.00018819006516607262
"(121.522, 123.279]",0.0002381070681663755,0.000255710471718721
"(123.279, 125.048]",0.00017164357759418943,0.0002763947101411282
"(125.048, 126.829]",0.0002542389833537994,0.00027835682073491184
"(126.829, 128.615]",0.0002929555798036166,0.00028571294240219207
"(128.615, 130.41]",0.0002471409406713329,0.00012606527334627356
"(130.41, 132.216]",0.0002026168547540432,0.00018676115048115705
"(132.216, 134.037]",0.00019229242903409194,0.00025274977329819195
"(134.037, 135.874]",0.0001258289384619058,0.00011928858748861987
"(135.874, 137.745]",0.00010969702327448195,0.00018681101613972958
"(137.745, 139.623]",0.00015034944954678996,0.00012764085809542847
"(139.623, 141.518]",0.00022907319566141819,0.00025476239442924487
"(141.518, 143.433]",0.0001948735354640797,0.00014092255848116453
"(143.433, 145.368]",0.00018390383313663153,0.00018568934040144412
"(145.368, 147.331]",0.00017809634366915895,7.953991102992682e-05
"(147.331, 149.329]",0.00014389668347182045,0.00016896546626405173
"(149.329, 151.372]",0.0001419608536493296,0.0003083259014064922
"(151.372, 153.465]",0.00011292340631196673,7.053737567632121e-05
"(153.465, 155.629]",0.00011292340631196674,0.000190758219018518
"(155.629, 157.85]",0.00010001787416202768,0.00019666273938794538
"(157.85, 160.141]",0.00014002502382683875,0.00012724366496255524
"(160.141, 162.483]",9.743676773203987e-05,0.00010458894697082322
"(162.483, 164.899]",8.001429932962215e-05,0.00012725261786171118
"(164.899, 167.404]",8.58217887970947e-05,5.016541480772631e-05
"(167.404, 170.016]",8.775761861958559e-05,5.851197305213061e-05
"(170.016, 172.761]",8.06595759371191e-05,0.00013313364768124668
"(172.761, 175.648]",6.904459700217393e-05,0.00012966163845660425
"(175.648, 178.71]",0.00010518008702200331,7.884961410950658e-05
"(178.71, 181.959]",9.614621451704596e-05,4.829907552706158e-05
"(181.959, 185.391]",8.324068236710689e-05,0.00019501438787716317
"(185.391, 189.041]",6.065600110471355e-05,0.00015407015182714422
"(189.041, 193.016]",5.0976851992259256e-05,0.00010449887065736214
"(193.016, 197.317]",4.065242627230803e-05,0.00014229007186563334
"(197.317, 201.958]",3.67807666273263e-05,5.934867445359233e-05
"(201.958, 206.952]",3.419966019733849e-05,7.96771707603744e-05
"(206.952, 212.455]",6.13012777122105e-05,3.65857629243835e-05
"(212.455, 218.687]",2.258468126239334e-05,3.4687129654572094e-05
"(218.687, 225.923]",2.8392170729865916e-05,7.240681108294732e-05
"(225.923, 234.882]",1.0324425719951243e-05,0.0
"(234.882, 247.293]",3.161855376735068e-05,7.669821438605819e-05
"(247.293, 264.272]",2.968272394485982e-05,0.0
"(264.272, 337.705]",2.968272394485982e-05,3.2290112280723873e-05
