distance,model_sum,groundtruth_sum
"(-0.001, 9.548]",0.6404361465664273,0.6667319013030067
"(9.548, 14.357]",0.06427828164348474,0.07934657072238241
"(14.357, 18.128]",0.035865027615124584,0.04668720614996752
"(18.128, 21.389]",0.02673233340106273,0.027618177022202532
"(21.389, 24.365]",0.019807771641083428,0.014538470875637565
"(24.365, 27.157]",0.0158017314098183,0.019966403552383123
"(27.157, 29.803]",0.01321493002321271,0.006380478346709566
"(29.803, 32.325]",0.01216666358805746,0.017164528198012178
"(32.325, 34.744]",0.01028332440536663,0.005816108757838713
"(34.744, 37.052]",0.009970075918503057,0.01133857083482227
"(37.052, 39.226]",0.008226043802451805,0.003639616528936917
"(39.226, 41.315]",0.007140834056806496,0.009921498818822008
"(41.315, 43.341]",0.005452986558792199,0.0040343156582342285
"(43.341, 45.324]",0.005264421744832554,0.0067705552179682105
"(45.324, 47.269]",0.0053860268085289785,0.002546233294261285
"(47.269, 49.172]",0.004808787582121901,0.0027979905582499877
"(49.172, 51.036]",0.0052990560984169785,0.006995829391481151
"(51.036, 52.866]",0.005030447445062219,0.0019123863572548957
"(52.866, 54.664]",0.0046140655497472465,0.0017969854722337483
"(54.664, 56.437]",0.004470140569296414,0.004143389528496941
"(56.437, 58.172]",0.004951173257968979,0.0022731213101280633
"(58.172, 59.897]",0.004384709163788166,0.0007861312126484553
"(59.897, 61.592]",0.0037197295749672125,0.006825781649962193
"(61.592, 63.286]",0.003448042312404948,0.00157758162025906
"(63.286, 64.964]",0.0030786092075044164,0.0006630737766419951
"(64.964, 66.644]",0.002771517939055852,0.0030830092483628536
"(66.644, 68.325]",0.002676850705925092,0.00129438128825479
"(68.325, 69.996]",0.002566790426756808,0.0007713018415339496
"(69.996, 71.656]",0.0022920245549870395,0.0033607861357235523
"(71.656, 73.323]",0.002406702747966579,0.0006966089495367088
"(73.323, 74.976]",0.0024051634433628266,0.0007424396281382236
"(74.976, 76.623]",0.0025383132915873918,0.0018881284175491285
