quantile,score,sampers_weight,twitter_weight
"(-0.001, 2.115]",0.040667662746245746,0.590517677673264,0.5987619508893913
"(2.115, 3.2]",0.5398382443459405,0.05847530357839675,0.07185461879897294
"(3.2, 4.113]",0.6439972254223891,0.03364460745856948,0.04357057078973724
"(4.113, 4.957]",0.701991521044291,0.02354497666984177,0.02967403347907715
"(4.957, 5.788]",0.6514480309283812,0.021555031394410316,0.019179477312385076
"(5.788, 6.614]",0.7911932647860844,0.017150414628250267,0.018894181965353144
"(6.614, 7.456]",0.8914949624509324,0.014500059441801655,0.011879565554899404
"(7.456, 8.337]",0.7764631147281262,0.016493132510004747,0.015470637800969944
"(8.337, 9.272]",0.7152429430276552,0.015628928897026523,0.016215391352233544
"(9.272, 10.288]",0.7415058171676527,0.014470568929390071,0.009764730860331312
"(10.288, 11.406]",0.8470758208812059,0.01327640405461799,0.012795164575606506
"(11.406, 12.65]",0.6296785032796497,0.015923164429786498,0.010696916819819354
"(12.65, 14.062]",0.4251154418548803,0.018458853461857595,0.010383423676859856
"(14.062, 15.693]",0.7280391623956242,0.016516221042290388,0.011987380656975414
"(15.693, 17.608]",0.8570660913850848,0.014076154999397865,0.010547634370791021
"(17.608, 19.895]",0.6880890889171901,0.017582213438745626,0.014661195188460707
"(19.895, 22.678]",0.8369468258323981,0.013682677468892882,0.015069233882471497
"(22.678, 25.793]",0.8125881865678419,0.014875478550143536,0.009457872492884172
"(25.793, 29.162]",0.8980203215539367,0.011625601810545946,0.010177745635976378
"(29.162, 32.281]",0.7926954249962539,0.00974614271792567,0.008389673635392536
"(32.281, 35.044]",0.9409565080375495,0.006282006893239078,0.006414169226584207
"(35.044, 37.614]",0.9604441216906432,0.005040535607780433,0.003473304980725959
"(37.614, 40.002]",0.9558111216114465,0.004462865777945383,0.0028081687356108203
"(40.002, 42.213]",0.9741053147496679,0.003784184754291372,0.003299142123526238
"(42.213, 44.525]",0.9745807162560304,0.0038493012285679743,0.0025295081640912547
"(44.525, 46.962]",0.9806523407141648,0.003504320565789849,0.002350369225257262
"(46.962, 49.411]",0.9769557799098126,0.0030786089092589577,0.002081660817006256
"(49.411, 51.915]",0.9837428490768009,0.0026421352478772273,0.001584052653578468
"(51.915, 54.193]",0.9849115243902897,0.002102368881918651,0.0019157914291969935
"(54.193, 56.242]",0.9918765813829171,0.0018139176762216101,0.0013418833473769422
"(56.242, 58.166]",0.9950751149025634,0.0015402912634231505,0.0010599053881011939
"(58.166, 60.05]",0.9927605111476693,0.0013169196131238528,0.001312026857571274
"(60.05, 61.85]",0.99718589611821,0.0011599382532558019,0.0009355033472442467
"(61.85, 63.607]",0.9883135625656583,0.001014573268382407,0.0014082311025006469
"(63.607, 65.353]",0.9955714900949296,0.0008693488672119718,0.0009404794288785244
"(65.353, 67.048]",0.990270914647632,0.0008274940003533118,0.0013949615514759052
"(67.048, 68.668]",0.9965548293691912,0.0007295845548210453,0.0009554076737813573
"(68.668, 70.216]",0.9984079393091878,0.0005399860906329889,0.0007198731430922042
"(70.216, 71.784]",0.9991338613705718,0.0005626687455185368,0.00035827787766800885
"(71.784, 73.38]",0.9987111675842854,0.0004452972834289666,0.0006021058777476267
"(73.38, 75.118]",0.9996389715375961,0.00046515353089349464,0.00042960171442599226
"(75.118, 76.989]",0.9974934255777599,0.00045259251296344394,0.0006684536328713315
"(76.989, 78.993]",0.9991560818469564,0.00039258386580689385,0.0005374168165020133
