quantile,score,sampers_weight,twitter_weight
"(-0.001, 22.405]",1.0,0.0,0.0
"(22.405, 35.395]",1.0,0.0,0.0
"(35.395, 46.554]",1.0,0.0,0.0
"(46.554, 56.061]",1.0,0.0,0.0
"(56.061, 64.93]",1.0,0.0,0.0
"(64.93, 73.165]",1.0,0.0,0.0
"(73.165, 80.94]",1.0,0.0,0.0
"(80.94, 88.329]",1.0,0.0,0.0
"(88.329, 95.338]",1.0,0.0,0.0
"(95.338, 102.07]",0.25083189334266504,0.028808870046507534,0.034545301164164016
"(102.07, 108.851]",0.32606441605959385,0.07236145663781507,0.0710730555086891
"(108.851, 115.402]",0.2746751389561952,0.07075061842379658,0.0813649401046061
"(115.402, 121.788]",0.549383487008162,0.05770976569595194,0.05091108486586809
"(121.788, 128.103]",0.41248673014587756,0.051592339773434755,0.0553399696305045
"(128.103, 134.5]",0.3754699533775689,0.05032928009109841,0.05070018559136158
"(134.5, 140.658]",0.5091680712844964,0.04368066159153193,0.04112535852876668
"(140.658, 146.534]",0.49306739703050034,0.03629542177813652,0.0398599628817277
"(146.534, 152.416]",0.6228756161005203,0.037018223265486386,0.027079466846634048
"(152.416, 158.282]",0.2522924163679005,0.03373219817243452,0.04205331533659525
"(158.282, 164.09]",0.6320296443712455,0.03223776128635418,0.028176143074067836
"(164.09, 169.751]",0.5518608954281026,0.027923125026563193,0.02193352454867555
"(169.751, 175.259]",0.6642618371573613,0.025740229035109877,0.0198667116585119
"(175.259, 180.935]",0.6429901526936534,0.025313373872513135,0.02134300658005736
"(180.935, 186.282]",0.5785657371270861,0.021705247253098952,0.018980934705584616
"(186.282, 191.76]",0.6663621649478274,0.021858056108661907,0.01522692761936899
"(191.76, 197.086]",0.41178676073159026,0.02036403023975935,0.019149654125189815
"(197.086, 202.626]",0.6425806730863498,0.018069778436215524,0.01577526573308588
"(202.626, 207.999]",0.6358909042595061,0.01616024447997461,0.014256790956639119
"(207.999, 213.47]",0.815475286827072,0.013198445719251684,0.009617006917496207
"(213.47, 218.954]",0.8014064988881239,0.013587606084362347,0.008435970980259833
"(218.954, 224.269]",0.8732390444890161,0.011784986950829761,0.00911084865868062
"(224.269, 229.603]",0.8298772894609764,0.010331376594310075,0.0099966256116079
"(229.603, 234.752]",0.8148175844999972,0.010716366582263088,0.011135481693942973
"(234.752, 239.974]",0.8780675659819466,0.010433726612565628,0.008435970980259833
"(239.974, 245.254]",0.8084460226636918,0.011894029430797516,0.010418424160620887
"(245.254, 250.51]",0.8705177391437064,0.009735326790350935,0.0077189134469377455
"(250.51, 255.844]",0.8287275889621913,0.009767882017785065,0.0100809853214105
"(255.844, 261.162]",0.8347394430743289,0.008920913475702029,0.009490467352792306
"(261.162, 266.661]",0.8880929525544098,0.008557181558768305,0.009110848658680615
"(266.661, 272.129]",0.8902047255182058,0.007781695571285935,0.006369158090096173
"(272.129, 277.715]",0.8700064864780214,0.00759964716455831,0.006411337944997472
"(277.715, 283.342]",0.8688945012632329,0.007103382335263513,0.007634553737135149
"(283.342, 289.14]",0.8876270231703756,0.007285121032574002,0.007254935043023455
"(289.14, 295.075]",0.8907607923047909,0.006541737567457432,0.006664417074405269
"(295.075, 301.331]",0.9035318916881317,0.005703050143242295,0.00620043867049098
"(301.331, 307.68]",0.9264111339577596,0.005613105277883498,0.004091445925426019
"(307.68, 313.891]",0.8771117904606072,0.005441830625028058,0.006580057364602669
"(313.891, 320.547]",0.9268363629250314,0.005434848173572595,0.005314661717563696
"(320.547, 326.988]",0.9072606098987194,0.004933643807006314,0.005356841572464994
"(326.988, 333.082]",0.9187288520632881,0.005518840037471137,0.005525560992070191
"(333.082, 339.529]",0.8528503259353004,0.005020826399543681,0.006706596929306568
"(339.529, 346.178]",0.9223240289218176,0.005034391957673979,0.0055255609920701896
"(346.178, 352.733]",0.9052849930491768,0.005130642135540592,0.003964906360722121
"(352.733, 359.7]",0.8659768084815543,0.0044136488729364124,0.004513244474439011
"(359.7, 366.652]",0.9559075486472536,0.004520686395395664,0.003458748101906533
"(366.652, 373.677]",0.9384263433689468,0.004402322806401495,0.004724143748945509
"(373.677, 380.777]",0.7938379320681196,0.004725917318098493,0.006411337944997471
"(380.777, 387.825]",0.866632554910475,0.006554593015748529,0.004681963894044206
"(387.825, 394.882]",0.8650349732489367,0.007740505526423047,0.007634553737135149
"(394.882, 401.993]",0.5797649034547049,0.008067744770823162,0.01294921545469884
"(401.993, 409.214]",0.86414678658456,0.005621793664473736,0.0071283954783195585
"(409.214, 416.899]",0.8643093494021854,0.003341255707506618,0.00598953939598448
"(416.899, 424.964]",0.8841474605479708,0.0037641525442570233,0.005525560992070188
"(424.964, 433.403]",0.921007630635288,0.003928750273620044,0.00451324447443901
"(433.403, 442.513]",0.9507771104258795,0.0030918954356520083,0.0029525898430909415
"(442.513, 452.301]",0.970235494485812,0.002597209105279499,0.0023620718744727536
"(452.301, 462.106]",0.9572084603740337,0.002377852897759171,0.0029525898430909424
"(462.106, 471.922]",0.8932430715655475,0.0028325580352830727,0.004344525054833815
"(471.922, 482.18]",0.9748949623177846,0.002707851071674091,0.0027838704234857447
"(482.18, 492.672]",0.9639012425274117,0.003017469335630133,0.002699510713683147
