quantile,score,sampers_weight,twitter_weight
"(-0.001, 2.115]",0.022281005413192907,0.590517677673264,0.187427009363039
"(2.115, 3.2]",0.8256256058453734,0.05847530357839675,0.05231188490052314
"(3.2, 4.113]",0.9413460522480828,0.03364460745856948,0.03176692556236172
"(4.113, 4.957]",0.9592178056280171,0.02354497666984177,0.023266047899703896
"(4.957, 5.788]",0.8036713239654446,0.021555031394410316,0.02409873844437168
"(5.788, 6.614]",0.9560029538115612,0.017150414628250267,0.019995422714713558
"(6.614, 7.456]",0.8850732127499724,0.014500059441801655,0.021027174149065804
"(7.456, 8.337]",0.9324316036612085,0.016493132510004747,0.016262002805949572
"(8.337, 9.272]",0.9131881805012477,0.015628928897026523,0.015557176936145762
"(9.272, 10.288]",0.9122879949222268,0.014470568929390071,0.014541808445057225
"(10.288, 11.406]",0.936924355160078,0.01327640405461799,0.017145391029706164
"(11.406, 12.65]",0.8413897251998376,0.015923164429786498,0.017906897333456472
"(12.65, 14.062]",0.7394159001825887,0.018458853461857595,0.016214875221464815
"(14.062, 15.693]",0.8802191698046885,0.016516221042290388,0.019057029819315757
"(15.693, 17.608]",0.8854596621671181,0.014076154999397865,0.02136782339208392
"(17.608, 19.895]",0.8305445447177413,0.017582213438745626,0.024307078628554385
"(19.895, 22.678]",0.8129229350855354,0.013682677468892882,0.025422950110313564
"(22.678, 25.793]",0.7619567003385596,0.014875478550143536,0.02976123511868845
"(25.793, 29.162]",0.7995762552116175,0.011625601810545946,0.02307420059022021
"(29.162, 32.281]",0.6926550734000251,0.00974614271792567,0.022914872355119343
"(32.281, 35.044]",0.6284442242467636,0.006282006893239078,0.02020673099785073
"(35.044, 37.614]",0.6461224031781979,0.005040535607780433,0.016794903928198695
"(37.614, 40.002]",0.6980265151418441,0.004462865777945383,0.014108470392184828
"(40.002, 42.213]",0.6666860150654746,0.003784184754291372,0.013641868031622012
"(42.213, 44.525]",0.6031715615709484,0.0038493012285679743,0.015170671697101644
"(44.525, 46.962]",0.5822494202186196,0.003504320565789849,0.015390571332172065
"(46.962, 49.411]",0.6277449440570113,0.0030786089092589577,0.013255353151748448
"(49.411, 51.915]",0.599723646508046,0.0026421352478772273,0.013126257220385233
"(51.915, 54.193]",0.571980708035642,0.002102368881918651,0.01267275649525753
"(54.193, 56.242]",0.5339511466643462,0.0018139176762216101,0.012973082704110859
"(56.242, 58.166]",0.522036585401856,0.0015402912634231505,0.012700272354337492
"(58.166, 60.05]",0.5775042008566171,0.0013169196131238528,0.010937901789805322
"(60.05, 61.85]",0.609412435261586,0.0011599382532558019,0.009948878648142749
"(61.85, 63.607]",0.6856975357208138,0.001014573268382407,0.008223599379768132
"(63.607, 65.353]",0.7255861221793206,0.0008693488672119718,0.007295139955243428
"(65.353, 67.048]",0.6875361798134085,0.0008274940003533118,0.007952651676296716
"(67.048, 68.668]",0.6440059124781461,0.0007295845548210453,0.008575456280562449
"(68.668, 70.216]",0.6487176727786678,0.0005399860906329889,0.008168180677029062
"(70.216, 71.784]",0.7313250466562338,0.0005626687455185368,0.006827890551592383
"(71.784, 73.38]",0.6714394331983223,0.0004452972834289666,0.007523469234796297
"(73.38, 75.118]",0.6822248777097065,0.00046515353089349464,0.007372591843248626
"(75.118, 76.989]",0.7296320590055024,0.00045259251296344394,0.006687048158187141
"(76.989, 78.993]",0.6379958392966771,0.00039258386580689385,0.007945599577694876
"(78.993, 81.161]",0.7300200104506492,0.0002980069718757831,0.006471477807984301
"(81.161, 83.559]",0.6181376183615801,0.00021758696352238468,0.008155126773090533
"(83.559, 86.01]",0.7312962233338564,0.00018761066558091178,0.006252736018375985
"(86.01, 88.485]",0.7670398715607444,0.00014050766014760954,0.005655706581254106
"(88.485, 90.999]",0.7547282692026976,8.389547810042993e-05,0.005784981160441032
"(90.999, 93.534]",0.7449352896375591,5.825244540259196e-05,0.005910260029549232
"(93.534, 96.205]",0.7712079503647914,4.409851790579927e-05,0.005478216074195022
"(96.205, 99.019]",0.7574334501619966,3.9764628754665473e-05,0.005679571634444283
"(99.019, 102.003]",0.8046969301346546,3.45752849278547e-05,0.004952174639937598
"(102.003, 105.095]",0.7811106397409514,2.7396882431915377e-05,0.005191107738100803
"(105.095, 108.257]",0.8399136724038258,3.1259491603097985e-05,0.004389464897114592
"(108.257, 111.141]",0.8270561036334377,2.4383511828257054e-05,0.004536152892147827
"(111.141, 113.928]",0.8374402473400614,1.4963963616942427e-05,0.0044040670453340215
"(113.928, 116.649]",0.8551692638280005,1.789834964523764e-05,0.004125297997948521
"(116.649, 119.431]",0.8969897562355811,9.757962843305013e-06,0.003386676620183858
"(119.431, 122.169]",0.9266273602554147,1.2941773950446065e-05,0.0028170933651944386
"(122.169, 124.783]",0.9403500235377148,8.40147774727441e-06,0.0025199091117980616
"(124.783, 127.235]",0.9079575332232565,1.1110973987885267e-05,0.0031857120140156726
"(127.235, 129.725]",0.9196729600185437,8.31847759832409e-06,0.002955139033335951
"(129.725, 132.333]",0.9208297282239783,5.74652700006057e-06,0.0028858968898533392
"(132.333, 135.009]",0.9482994814008645,4.754889391115699e-06,0.002331468915700383
"(135.009, 137.69]",0.9395929680459053,4.924518120155093e-06,0.002530047194672218
"(137.69, 140.64]",0.9685491402663824,4.586849775676758e-06,0.00180345560566086
"(140.64, 143.744]",0.9741075269832585,3.7427004140770336e-06,0.0016311994781920748
